Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b),10Y Treasury,2Y Treasury,Consumer Sentiment,Retail Sales,Personal Savings Rate,PCE Price Index,Avg Hourly Earnings,Initial Claims
8/1/11,9,40.5,22.4,3329,6048,13818,0.1,3.44,4.22,,64.1,81.6,141.782,226.106,15647.68,14189.926,14790.34,2.23,0.2,55.8,375860,6.7,93.196,23.06,409000
9/1/11,9,40.4,22,3774,6304,13948,0.08,3.28,4.01,,64.2,81.5,140.161,226.597,15647.68,14189.926,14790.34,1.92,0.25,59.5,380042,6.4,93.327,23.11,406000
10/1/11,8.8,38.7,20.6,3619,5838,13594,0.07,3.38,4.1,,64.1,81.3,138.398,226.75,15842.259,15596.989,15222.94,2.17,0.25,60.8,382207,6.3,93.329,23.18,399000
11/1/11,8.6,40.2,20.8,3565,5698,13302,0.08,3.3,3.98,,64.1,81.5,136.653,227.169,15842.259,15596.989,15222.94,2.08,0.25,63.7,383422,6.4,93.52,23.19,397000
12/1/11,8.5,40.4,20.5,3768,5586,13093,0.07,3.24,3.95,,64,81.6,135.155,227.223,15842.259,15596.989,15222.94,1.89,0.25,69.9,383985,7.2,93.574,23.22,376000
1/1/12,8.3,40.2,20.8,3909,5476,12797,0.08,3.24,3.98,,63.7,81.5,134.156,227.842,16068.805,17018.707,15606.518,1.83,0.22,75,387531,7.4,93.894,23.26,372000
2/1/12,8.3,39.7,19.7,3616,5242,12813,0.1,3.19,3.95,,63.8,81.5,133.986,228.329,16068.805,17018.707,15606.518,1.98,0.3,75.3,392310,7.3,94.104,23.28,365000
3/1/12,8.2,39.3,19.2,3979,5236,12713,0.13,3.23,3.99,,63.8,81.5,135.855,228.807,16068.805,17018.707,15606.518,2.23,0.33,76.2,393698,7.6,94.284,23.36,358000
4/1/12,8.2,39.2,19.1,3793,5132,12646,0.14,3.12,3.88,,63.7,81.4,138.461,229.187,16207.115,16544.754,15855.037,1.95,0.27,76.4,392073,7.9,94.408,23.39,372000
5/1/12,8.2,39.6,19.9,3835,5401,12660,0.16,2.97,3.75,,63.7,81.4,141.037,228.713,16207.115,16544.754,15855.037,1.59,0.27,79.3,391376,7.9,94.302,23.41,381000
6/1/12,8.2,40.3,20.4,3911,5409,12692,0.16,2.94,3.66,,63.8,81.5,143.158,228.524,16207.115,16544.754,15855.037,1.67,0.33,73.2,387901,7.9,94.254,23.46,372000
7/1/12,8.2,39.3,17.5,3735,5210,12656,0.16,2.8,3.49,,63.7,81.4,144.272,228.59,16319.541,17646.886,16066.24,1.51,0.23,72.3,389686,7,94.288,23.49,372000
8/1/12,8.1,39.6,18.4,3809,5042,12471,0.13,2.86,3.59,,63.5,81.4,144.695,229.918,16319.541,17646.886,16066.24,1.57,0.22,74.3,394524,6.7,94.605,23.48,377000
9/1/12,7.8,39.8,18.8,3882,4911,12115,0.14,2.73,3.4,,63.6,81.5,144.347,231.015,16319.541,17646.886,16066.24,1.65,0.23,78.3,397681,7.2,94.893,23.57,376000
10/1/12,7.8,39.6,19.9,3775,4988,12124,0.16,2.72,3.41,,63.8,81.6,143.957,231.638,16420.419,17484.535,16432.73,1.72,0.3,82.6,397494,7.8,95.174,23.56,364000
11/1/12,7.7,39,18.6,3878,4805,12005,0.16,2.64,3.32,,63.6,81.2,143.95,231.249,16420.419,17484.535,16432.73,1.62,0.25,82.7,399708,8.7,95.109,23.63,388000
12/1/12,7.9,37.6,17.7,3970,4768,12298,0.16,2.65,3.35,,63.7,81.4,143.857,231.221,16420.419,17484.535,16432.73,1.78,0.25,72.9,401093,10.9,95.094,23.72,362000
1/1/13,8,35.6,15.8,3923,4681,12471,0.14,2.81,3.53,,63.7,81.1,144.301,231.679,16648.189,19638.659,16771.381,2.02,0.27,73.8,404434,4.9,95.275,23.74,366000
2/1/13,7.7,36.4,17.2,4004,4691,11950,0.15,2.76,3.51,,63.4,81,145.152,232.937,16648.189,19638.659,16771.381,1.89,0.25,77.6,409118,4.7,95.614,23.78,342000
3/1/13,7.5,37,17.6,4076,4563,11689,0.14,2.76,3.57,,63.3,81,147.952,232.282,16648.189,19638.659,16771.381,1.87,0.25,78.6,406223,4.8,95.488,23.8,375000
4/1/13,7.6,36.5,17.1,3988,4468,11760,0.15,2.61,3.4,,63.4,81,150.961,231.797,16728.687,19999.619,16738.32,1.7,0.22,76.4,404231,5.1,95.391,23.87,331000
5/1/13,7.5,36.8,17.1,4145,4347,11654,0.11,2.98,3.81,,63.4,81.2,153.851,231.893,16728.687,19999.619,16738.32,2.16,0.3,84.5,406677,5.3,95.461,23.89,353000
6/1/13,7.5,36.4,17,4150,4355,11751,0.09,3.5,4.46,,63.4,81.2,156.417,232.445,16728.687,19999.619,16738.32,2.52,0.36,84.1,407921,5.4,95.673,23.96,340000
7/1/13,7.3,37.3,16.2,3885,4258,11335,0.09,3.39,4.31,,63.3,81.2,158.276,232.9,16953.838,21082.861,16738.18,2.6,0.31,85.1,410268,5.2,95.792,23.98,334000
8/1/13,7.2,37.6,16.5,4085,4296,11279,0.08,3.54,4.51,,63.3,81,159.383,233.456,16953.838,21082.861,16738.18,2.78,0.39,82.1,409691,5.2,95.934,24.02,325000
9/1/13,7.2,37.4,16.5,4128,4132,11270,0.08,3.37,4.32,,63.2,81,159.663,233.544,16953.838,21082.861,16738.18,2.64,0.33,77.5,410044,5.3,95.976,24.06,319000
10/1/13,7.2,35.1,16.3,4222,4024,11136,0.09,3.2,4.1,,62.8,80.6,159.55,233.669,17192.019,22683.952,17156.119,2.57,0.31,73.2,411399,4.7,96.103,24.09,347000
11/1/13,6.9,36.6,17.1,4119,4042,10787,0.08,3.3,4.29,,63,81,159.361,234.1,17192.019,22683.952,17156.119,2.75,0.28,75.1,412561,4.5,96.246,24.16,312000
12/1/13,6.7,36.5,17.3,4121,3863,10404,0.09,3.52,4.48,,62.9,80.8,159.278,234.719,17192.019,22683.952,17156.119,3.04,0.38,82.5,414812,4.5,96.414,24.18,332000
1/1/14,6.6,35.1,15.4,4127,3607,10202,0.07,3.4,4.32,,62.9,80.9,159.364,235.288,17197.738,23437.3,17601.227,2.67,0.34,81.2,411561,5.2,96.614,24.22,340000
2/1/14,6.7,36.5,15.9,4373,3783,10349,0.07,3.39,4.37,,62.9,81.1,159.865,235.547,17197.738,23437.3,17601.227,2.66,0.33,81.6,416736,5.3,96.66,24.33,341000
3/1/14,6.7,35.3,15.8,4388,3704,10380,0.08,3.42,4.4,,63.1,81.1,161.178,236.028,17197.738,23437.3,17601.227,2.73,0.44,80,421230,5.2,96.815,24.31,330000
4/1/14,6.2,34.9,15.7,4566,3479,9702,0.09,3.39,4.33,,62.8,80.8,162.954,236.468,17518.508,24512.153,17632.606,2.67,0.42,84.1,425546,5.4,96.987,24.34,345000
5/1/14,6.3,34.4,14.6,4747,3360,9859,0.09,3.21,4.12,,62.9,80.7,164.667,236.918,17518.508,24512.153,17632.606,2.48,0.37,81.9,426253,5.6,97.147,24.4,312000
6/1/14,6.1,33.9,13.8,4982,3116,9460,0.1,3.22,4.14,,62.8,81,166.197,237.231,17518.508,24512.153,17632.606,2.53,0.47,82.5,427305,5.6,97.253,24.46,308000
7/1/14,6.2,32.7,13.1,4846,3136,9608,0.09,3.23,4.12,,62.9,80.8,167.122,237.498,17804.228,24322.139,17824.071,2.58,0.53,81.8,428079,5.5,97.391,24.48,303000
8/1/14,6.1,32,12.9,5349,2958,9599,0.09,3.25,4.1,,62.9,81.1,167.437,237.46,17804.228,24322.139,17824.071,2.35,0.48,82.5,431379,5.3,97.379,24.54,303000
9/1/14,5.9,31.9,13.4,4914,2948,9262,0.09,3.36,4.2,,62.8,80.8,167.228,237.477,17804.228,24322.139,17824.071,2.52,0.58,84.6,430189,5.5,97.413,24.56,290000
10/1/14,5.7,32.3,13.6,5012,2892,8990,0.09,3.13,3.98,,62.9,80.9,166.896,237.43,17912.079,25320.305,18141.444,2.35,0.5,86.9,431903,5.4,97.384,24.59,291000
11/1/14,5.8,32.7,13,4843,2828,9090,0.09,3.17,3.97,,62.9,80.9,166.644,236.983,17912.079,25320.305,18141.444,2.18,0.47,88.8,433113,5.6,97.291,24.66,291000
12/1/14,5.6,32.7,12.9,5130,2799,8717,0.12,3.15,3.87,,62.8,80.9,166.445,236.252,17912.079,25320.305,18141.444,2.17,0.67,93.6,430110,6,97.12,24.63,285000
1/1/15,5.7,32,13.2,5344,2774,8885,0.11,2.98,3.66,,62.9,81,166.23,234.747,18063.529,25497.135,18152.056,1.68,0.47,98.1,428208,6.3,96.654,24.74,281000
2/1/15,5.5,31.2,12.9,5466,2658,8599,0.11,3.07,3.8,,62.7,80.9,166.609,235.342,18063.529,25497.135,18152.056,2,0.63,95.4,427119,6.4,96.825,24.79,317000
3/1/15,5.4,30.5,12,5210,2542,8515,0.11,2.97,3.69,,62.6,80.8,168.068,235.976,18063.529,25497.135,18152.056,1.94,0.56,93,433647,5.9,97.008,24.85,269000
4/1/15,5.4,30.9,11.5,5598,2560,8550,0.12,2.94,3.68,,62.8,81,169.953,236.222,18279.784,25189.326,18151.998,2.05,0.58,95.9,434470,5.9,97.094,24.89,269000
5/1/15,5.6,30.7,11.6,5563,2503,8834,0.12,3.11,3.87,,62.9,81.1,171.835,237.001,18279.784,25189.326,18151.998,2.12,0.61,90.7,437865,5.8,97.327,24.97,275000
6/1/15,5.3,28.4,11.8,5248,2162,8247,0.13,3.21,4.02,,62.7,80.9,173.434,237.657,18279.784,25189.326,18151.998,2.35,0.64,96.1,437951,5.7,97.516,24.97,275000
7/1/15,5.2,28.1,10.9,6056,2127,8167,0.13,3.17,3.98,,62.6,80.7,174.477,238.034,18401.626,23284.705,18150.618,2.2,0.67,93.1,441942,5.6,97.605,25.01,269000
8/1/15,5.1,28.4,11.7,5467,2172,7992,0.14,3.06,3.84,,62.6,80.7,174.916,238.033,18401.626,23284.705,18150.618,2.21,0.74,91.9,441849,5.6,97.612,25.1,279000
9/1/15,5,25.7,11.3,5488,2097,7907,0.14,3.08,3.86,,62.4,80.6,175.021,237.498,18401.626,23284.705,18150.618,2.06,0.64,87.2,439867,5.8,97.477,25.11,272000
10/1/15,5,27.5,11.3,5773,2130,7922,0.12,2.98,3.76,,62.5,80.8,175.025,237.733,18435.137,24352.281,18922.179,2.16,0.75,90,438693,5.8,97.477,25.2,275000
11/1/15,5.1,27.9,11,5708,2074,8000,0.12,3.18,3.95,,62.5,80.9,175.115,238.017,18435.137,24352.281,18922.179,2.21,0.94,91.3,440303,5.6,97.538,25.25,265000
12/1/15,5,27.9,11,5845,2127,7907,0.24,3.24,4.01,,62.7,80.9,175.088,237.761,18435.137,24352.281,18922.179,2.27,1.06,92.6,442149,5.8,97.456,25.25,276000
1/1/16,4.8,29.1,11.3,6012,2081,7627,0.34,3.07,3.79,,62.7,81.1,175.011,237.652,18525.933,24766.471,19264.939,1.94,0.76,92,439466,6.1,97.496,25.37,282000
2/1/16,4.9,29.4,11.3,5770,2150,7702,0.38,2.93,3.62,,62.8,81.1,175.259,237.336,18525.933,24766.471,19264.939,1.74,0.78,91.7,443117,5.6,97.445,25.38,269000
3/1/16,5,28.3,11.3,6129,2231,7961,0.36,2.98,3.71,2059.74,63,81.3,176.582,238.08,18525.933,24766.471,19264.939,1.78,0.73,91,441856,5.9,97.673,25.45,271000
4/1/16,5.1,27.9,11.1,5803,2147,8067,0.37,2.89,3.66,2065.3,62.9,81.2,178.478,238.992,18711.702,25256.56,19381.591,1.83,0.77,89,444254,5.5,97.993,25.53,278000
5/1/16,4.8,26.9,10.7,5777,1925,7652,0.37,2.89,3.64,2096.96,62.7,81.2,180.327,239.557,18711.702,25256.56,19381.591,1.84,0.87,94.7,445490,5.3,98.153,25.58,263000
6/1/16,4.9,28,10.8,5742,1986,7744,0.38,2.78,3.48,2098.86,62.7,81.3,181.899,240.222,18711.702,25256.56,19381.591,1.49,0.58,93.5,450237,4.9,98.325,25.62,262000
7/1/16,4.8,27.8,11.1,5962,1943,7641,0.39,2.78,3.48,2173.6,62.8,81.3,183.002,240.101,18892.639,25848.598,19573.445,1.46,0.67,90,449789,5.1,98.342,25.69,266000
8/1/16,4.9,27.2,10.7,5677,1970,7784,0.4,2.74,3.43,2170.95,62.9,81.4,183.64,240.545,18892.639,25848.598,19573.445,1.58,0.8,89.8,449946,5.1,98.479,25.71,261000
9/1/16,5,26.5,10.2,5868,1933,7953,0.4,2.72,3.42,2168.27,62.9,81.5,183.926,241.176,18892.639,25848.598,19573.445,1.6,0.77,91.2,453056,5.1,98.666,25.77,247000
10/1/16,4.9,26.6,10.1,5591,1946,7811,0.4,2.78,3.47,2126.15,62.8,81.5,183.995,241.741,19089.379,25859.85,19976.827,1.84,0.86,87.2,453847,5.3,98.868,25.9,265000
11/1/16,4.7,25.9,10.3,5971,1865,7553,0.41,3.25,4.03,2198.81,62.7,81.4,184.205,242.026,19089.379,25859.85,19976.827,2.37,1.11,93.8,453892,5.4,98.901,25.9,255000
12/1/16,4.7,26.3,10.6,5964,1860,7521,0.54,3.55,4.32,2238.83,62.7,81.3,184.377,242.637,19089.379,25859.85,19976.827,2.45,1.2,98.2,459305,5,99.071,25.93,244000
1/1/17,4.7,25.3,10.3,5617,1866,7468,0.65,3.4,4.19,2278.87,62.8,81.5,184.63,243.618,19280.084,27264.628,19846.42,2.45,1.19,98.5,464412,5.3,99.451,26,241000
2/1/17,4.6,25.5,10.1,5923,1803,7379,0.66,3.37,4.16,2363.64,62.9,81.6,184.997,244.006,19280.084,27264.628,19846.42,2.36,1.22,96.3,464284,5.6,99.586,26.07,221000
3/1/17,4.4,25.1,10.3,5811,1677,7073,0.79,3.39,4.14,2362.72,62.9,81.6,186.507,243.892,19280.084,27264.628,19846.42,2.4,1.27,96.9,463674,5.6,99.535,26.11,236000
4/1/17,4.4,24.1,9.9,6091,1709,7089,0.9,3.27,4.03,2384.2,63,81.7,188.522,244.193,19438.643,27699.127,19844.554,2.29,1.28,97,465276,5.7,99.725,26.18,232000
5/1/17,4.4,24.7,10.5,5826,1721,7000,0.91,3.19,3.95,2411.8,62.8,81.7,190.517,244.004,19438.643,27699.127,19844.554,2.21,1.28,97.1,462754,6.3,99.682,26.21,253000
6/1/17,4.3,24.6,10,6305,1654,6873,1.04,3.17,3.88,2423.41,62.8,81.6,192.243,244.163,19438.643,27699.127,19844.554,2.31,1.38,95,465130,6,99.766,26.26,247000
7/1/17,4.3,24.6,10.2,6238,1720,6892,1.15,3.2,3.92,2470.3,62.9,81.8,193.487,244.243,19692.595,28462.12,20244.9,2.3,1.34,93.4,465089,6,99.803,26.35,245000
8/1/17,4.4,24,10.3,6276,1687,7082,1.16,3.12,3.82,2471.65,62.9,81.6,194.32,245.183,19692.595,28462.12,20244.9,2.12,1.33,96.8,466020,6.1,100.027,26.37,247000
9/1/17,4.3,26.1,10.1,6320,1683,6854,1.15,3.13,3.83,2519.36,63.1,81.9,194.788,246.435,19692.595,28462.12,20244.9,2.33,1.47,95.1,475724,5.9,100.4,26.49,260000
10/1/17,4.2,26.2,9.7,6408,1609,6700,1.15,3.25,3.94,2575.26,62.7,81.6,195.052,246.626,20037.088,30027.851,20492.747,2.38,1.6,100.7,476107,6,100.531,26.5,241000
11/1/17,4.2,25.7,9.8,6271,1589,6774,1.16,3.3,3.9,2647.58,62.7,81.7,195.416,247.284,20037.088,30027.851,20492.747,2.42,1.78,98.5,480949,5.6,100.675,26.54,243000
12/1/17,4.1,24.2,9.3,6336,1516,6632,1.3,3.44,3.99,2673.61,62.7,81.8,195.811,247.805,20037.088,30027.851,20492.747,2.4,1.89,95.9,483586,5,100.821,26.63,248000
1/1/18,4,24.2,9.7,6621,1467,6489,1.41,3.62,4.15,2823.81,62.7,81.7,196.083,248.859,20328.553,29749.632,21089.643,2.72,2.14,95.7,481414,5.7,101.199,26.72,228000
2/1/18,4.1,22.9,9.2,6552,1432,6581,1.42,3.85,4.4,2713.83,63,82.1,196.875,249.529,20328.553,29749.632,21089.643,2.87,2.25,99.7,484031,5.8,101.416,26.74,216000
3/1/18,4,24,8.8,6818,1345,6472,1.51,3.9,4.44,2640.87,62.9,82,198.542,249.577,20328.553,29749.632,21089.643,2.74,2.27,101.4,484110,5.9,101.524,26.85,232000
4/1/18,4,22.5,9.6,6877,1375,6459,1.69,4.02,4.58,2648.05,62.9,82,200.581,250.227,20580.912,30848.969,21195.07,2.95,2.49,98.8,484154,6,101.766,26.91,209000
5/1/18,3.8,21.1,9.2,7016,1233,6196,1.7,4.06,4.56,2705.27,62.9,81.9,202.418,250.792,20580.912,30848.969,21195.07,2.83,2.4,98,491960,6,101.941,26.98,222000
6/1/18,4,20.8,9,7230,1404,6447,1.82,4.04,4.55,2718.37,63,82.1,204.01,251.018,20580.912,30848.969,21195.07,2.85,2.52,98.2,490228,6.3,102.029,27.03,228000
7/1/18,3.8,23.1,9.8,7190,1416,6195,1.91,4.02,4.54,2816.29,63,82.1,204.919,251.214,20798.73,32564.623,21516.058,2.96,2.67,97.9,493142,6.5,102.137,27.1,207000
8/1/18,3.8,22.4,9.3,7208,1287,6156,1.91,3.97,4.52,2901.52,62.6,81.9,205.297,251.663,20798.73,32564.623,21516.058,2.86,2.62,96.2,493445,6.6,102.208,27.21,211000
9/1/18,3.7,24.2,9.2,7411,1351,6073,1.95,4.16,4.72,2913.98,62.8,81.9,205.343,252.182,20798.73,32564.623,21516.058,3.05,2.81,100.1,491507,6.8,102.418,27.32,210000
10/1/18,3.8,23.1,9.4,7304,1348,6211,2.19,4.29,4.86,2711.74,62.9,82.3,205.339,252.772,20917.867,27928.374,21974.096,3.15,2.87,98.6,496416,6.7,102.595,27.37,216000
11/1/18,3.8,22.1,8.9,7594,1228,6115,2.2,4.25,4.81,2760.17,62.9,82.2,205.076,252.594,20917.867,27928.374,21974.096,3.01,2.8,97.5,498854,6.5,102.63,27.44,237000
12/1/18,3.9,21.9,9.6,7489,1306,6389,2.27,4.01,4.55,2506.85,63,82.3,204.666,252.767,20917.867,27928.374,21974.096,2.69,2.48,98.3,489113,8.4,102.701,27.56,238000
1/1/19,4,20.5,9.5,7502,1287,6475,2.4,3.89,4.46,2704.1,63.1,82.5,204.168,252.561,21111.6,31842.863,22027.88,2.63,2.45,91.2,490440,8.4,102.648,27.59,234000
2/1/19,3.8,21.8,9.6,7066,1283,6136,2.4,3.77,4.35,2784.49,63.1,82.5,204.394,253.319,21111.6,31842.863,22027.88,2.73,2.52,93.8,491751,8.5,102.836,27.69,221000
3/1/19,3.8,22.2,9.6,7317,1264,6202,2.41,3.57,4.06,2834.4,63,82.4,205.741,254.277,21111.6,31842.863,22027.88,2.41,2.27,98.4,499292,7.9,103.069,27.77,203000
4/1/19,3.7,22.5,9.2,7272,1230,5961,2.42,3.64,4.2,2945.83,62.8,82.2,207.654,255.233,21397.938,32628.387,22023.283,2.51,2.27,97.2,499343,7.6,103.36,27.79,224000
5/1/19,3.6,24,9.2,7275,1299,5930,2.39,3.46,3.99,2752.06,62.9,82.2,209.317,255.296,21397.938,32628.387,22023.283,2.14,1.95,100,504741,7.3,103.435,27.88,222000
6/1/19,3.6,21.6,9.6,7194,1333,5935,2.38,3.16,3.73,2941.76,63,82.2,210.551,255.213,21397.938,32628.387,22023.283,2,1.75,98.2,505251,7.1,103.484,27.97,226000
7/1/19,3.7,19.6,8.9,7042,1227,6061,2.4,3.18,3.75,2980.38,63.1,82.1,211.302,255.802,21717.171,32784.212,22719.402,2.02,1.89,98.4,509091,6.8,103.622,28.03,206000
8/1/19,3.6,21.9,8.7,7178,1257,5945,2.13,3.06,3.58,2926.46,63.1,82.5,211.66,256.036,21717.171,32784.212,22719.402,1.5,1.5,89.8,512561,6.9,103.67,28.14,215000
9/1/19,3.5,22.5,9.2,7124,1338,5753,2.04,3.16,3.64,2976.74,63.2,82.7,211.839,256.43,21717.171,32784.212,22719.402,1.68,1.63,93.2,509282,7,103.733,28.16,215000
10/1/19,3.6,22.4,9,7289,1291,5871,1.83,3.19,3.78,3037.56,63.3,82.8,211.934,257.155,21933.217,35067.526,23201.38,1.69,1.52,95.5,510648,7.1,103.917,28.24,215000
11/1/19,3.6,20.3,8.9,6888,1208,5868,1.55,3.15,3.68,3140.98,63.3,82.9,212.074,257.879,21933.217,35067.526,23201.38,1.78,1.61,96.8,514215,6.9,104.024,28.34,231000
12/1/19,3.6,20.7,9.1,6699,1188,5853,1.55,3.19,3.74,3230.78,63.3,83,212.205,258.63,21933.217,35067.526,23201.38,1.92,1.58,99.3,515866,6.2,104.307,28.38,231000
1/1/20,3.6,21.9,10,7124,1176,5869,1.55,3,3.51,3225.52,63.3,83.1,212.363,259.127,21751.238,28006.514,23223.813,1.51,1.33,99.8,515119,6.8,104.49,28.43,210000
2/1/20,3.5,20.6,9.4,6966,1110,5753,1.58,2.95,3.45,2954.22,63.3,82.9,213.181,259.25,21751.238,28006.514,23223.813,1.13,0.86,101,515330,7.5,104.573,28.54,215000
3/1/20,4.4,17,6,5894,1140,7206,0.65,2.92,3.5,2584.59,62.6,82.4,215.157,258.076,21751.238,28006.514,23223.813,0.7,0.23,89.1,468324,12.4,104.271,28.73,5946000
4/1/20,14.8,7.2,2.2,4606,910,23084,0.05,2.77,3.23,2912.43,60.1,79.8,217.204,256.032,19958.291,34552.363,26477.241,0.64,0.2,71.8,401028,31.8,103.838,30.04,3446000
5/1/20,13.2,10.5,7.7,5612,1147,20929,0.05,2.62,3.15,3044.31,60.8,80.6,218.452,255.802,19958.291,34552.363,26477.241,0.65,0.16,72.3,478449,22.6,103.942,29.72,1639000
6/1/20,11,14.4,13.4,6129,1355,17652,0.08,2.59,3.13,3100.29,61.5,81.4,219.778,257.042,19958.291,34552.363,26477.241,0.66,0.16,78.1,518038,18.3,104.27,29.38,1446000
7/1/20,10.2,17,14.7,6530,1544,16352,0.09,2.51,2.99,3271.12,61.5,81.2,221.533,258.352,21704.437,38116.01,26945.391,0.55,0.11,72.5,526304,17.9,104.578,29.39,1260000
8/1/20,8.4,19.9,16.2,6429,1632,13461,0.1,2.46,2.91,3500.31,61.7,81.3,224.012,259.316,21704.437,38116.01,26945.391,0.72,0.14,74.1,530735,13.9,104.87,29.49,881000
9/1/20,7.8,21.5,17.5,6511,2445,12554,0.09,2.4,2.9,3363,61.4,80.9,226.762,259.997,21704.437,38116.01,26945.391,0.69,0.13,80.4,541302,13.3,105.057,29.51,795000
10/1/20,6.9,22,19,6798,3591,11072,0.09,2.32,2.81,3269.96,61.7,81.3,229.77,260.319,22087.16,43789.813,27747.798,0.88,0.14,81.8,539114,12.8,105.151,29.54,773000
11/1/20,6.7,23.3,18.3,6820,3924,10694,0.09,2.28,2.72,3621.63,61.5,81,232.273,260.911,22087.16,43789.813,27747.798,0.84,0.16,76.9,533941,12,105.258,29.64,737000
12/1/20,6.7,23.2,16.8,6773,3967,10770,0.09,2.17,2.67,3756.07,61.5,81.1,234.321,262.045,22087.16,43789.813,27747.798,0.93,0.13,80.7,538548,11.8,105.699,29.91,773000
1/1/21,6.4,26,16,7162,4039,10260,0.09,2.2,2.73,3714.24,61.4,81.1,236.394,262.687,22680.693,46709.5,28132.57,1.11,0.11,79,559230,19.5,106.147,29.93,803000
2/1/21,6.2,27.6,18.4,7827,4149,10013,0.08,2.34,2.97,3811.15,61.4,81.1,239.175,263.579,22680.693,46709.5,28132.57,1.44,0.14,76.8,544891,13,106.5,30.05,704000
3/1/21,6.1,29.6,20.3,8499,4176,9772,0.07,2.45,3.17,3972.89,61.5,81.3,244.173,264.961,22680.693,46709.5,28132.57,1.74,0.16,84.9,603581,26.2,107.054,30.03,658000
4/1/21,6.1,28.4,20.2,9346,4079,9754,0.07,2.31,2.98,4181.17,61.6,81.3,249.783,266.614,23425.91,50520.724,28529.436,1.65,0.16,88.3,608961,12.4,107.618,30.22,574000
5/1/21,5.8,29.7,19.5,9954,3716,9260,0.06,2.27,2.95,4204.11,61.6,81.3,255.407,268.383,23425.91,50520.724,28529.436,1.58,0.14,82.9,605282,10,108.175,30.41,427000
6/1/21,5.9,32,19.8,10319,3989,9481,0.08,2.34,3.02,4297.5,61.7,81.7,261.126,270.654,23425.91,50520.724,28529.436,1.45,0.25,85.5,611950,8.8,108.76,30.54,368000
7/1/21,5.4,29.8,14.7,10983,3471,8731,0.1,2.1,2.8,4395.26,61.8,81.8,265.456,271.903,23982.379,50552.06,28428.919,1.24,0.19,81.2,601817,9.5,109.256,30.66,379000
8/1/21,5.1,29.4,14.2,10872,3181,8269,0.09,2.17,2.87,4522.68,61.7,81.7,268.725,272.676,23982.379,50552.06,28428.919,1.3,0.2,70.3,605533,8.7,109.674,30.78,353000
9/1/21,4.7,28.5,13.2,10834,2712,7610,0.08,2.28,3.01,4307.54,61.7,81.6,271.373,273.91,23982.379,50552.06,28428.919,1.52,0.28,72.8,609671,7.6,110.034,30.98,375000
10/1/21,4.5,26.8,12.4,11238,2367,7267,0.08,2.37,3.14,4605.38,61.8,81.8,273.577,276.55,24813.6,54267.369,29617.215,1.55,0.48,71.7,618573,7,110.762,31.14,261000
11/1/21,4.1,28.9,12.4,11199,2178,6729,0.08,2.42,3.1,4567,61.9,82,275.943,278.919,24813.6,54267.369,29617.215,1.43,0.52,67.4,624874,6.6,111.5,31.23,221000
12/1/21,3.9,28,11.4,11520,1993,6413,0.08,2.33,3.11,4766.18,62,82,278.516,280.845,24813.6,54267.369,29617.215,1.52,0.73,70.6,619938,6.6,112.191,31.39,217000
1/1/22,4,24.5,9.9,11210,1663,6533,0.08,2.8,3.55,4515.55,62.2,82,281.895,282.543,25250.347,51242.409,30400.96,1.79,1.18,67.2,631509,4.2,112.805,31.6,231000
2/1/22,3.9,26.4,10,11698,1695,6323,0.08,3.14,3.89,4373.94,62.3,82.2,287.114,284.5,25250.347,51242.409,30400.96,1.83,1.44,62.8,638101,4.1,113.471,31.64,208000
3/1/22,3.7,24.2,8.8,12301,1386,6033,0.2,3.83,4.67,4530.41,62.4,82.5,294.908,287.674,25250.347,51242.409,30400.96,2.32,2.28,59.4,651027,3.2,114.469,31.8,214000
4/1/22,3.7,24.8,8.5,11861,1383,5995,0.33,4.4,5.1,4131.93,62.2,82.4,301.525,288.561,25861.292,42362.863,30568.582,2.89,2.7,65.2,660194,2.6,114.812,31.96,218000
5/1/22,3.6,22.5,9.1,11535,1302,5979,0.77,4.31,5.1,4132.15,62.3,82.6,306.287,291.298,25861.292,42362.863,30568.582,2.85,2.53,58.4,659847,2.6,115.525,32.1,199000
6/1/22,3.6,22.3,8,11283,1356,5975,1.21,4.83,5.7,3785.38,62.2,82.3,308.082,294.957,25861.292,42362.863,30568.582,2.98,2.92,50,666113,2.2,116.638,32.19,212000
7/1/22,3.5,22.1,8.3,11576,1114,5770,1.68,4.58,5.3,4130.29,62.1,82.4,306.917,294.913,26336.304,40369.805,30928.912,2.67,2.89,51.5,659550,3.3,116.631,32.34,228000
8/1/22,3.6,22.3,8.6,10092,1222,5909,2.33,4.85,5.55,3955,62.3,82.8,303.493,295.097,26336.304,40369.805,30928.912,3.15,3.45,58.2,663566,3.2,116.956,32.44,210000
9/1/22,3.5,20.2,8.1,10800,1116,5747,2.56,5.96,6.7,3585.62,62.2,82.6,300.326,296.349,26336.304,40369.805,30928.912,3.83,4.22,58.6,661854,3.4,117.371,32.57,190000
10/1/22,3.6,20.7,8.1,10447,1210,5949,3.08,6.36,7.08,3871.98,62.2,82.6,298.542,298.007,26770.514,42069.774,31419.689,4.1,4.51,59.9,668671,3.4,117.919,32.7,202000
