Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b)
6/1/16,4.9,28,10.8,5742,1986,7744,0.38,2.78,3.48,2098.86,62.7,81.3,181.899,240.222,18711.702,25256.56,19381.591
7/1/16,4.8,27.8,11.1,5962,1943,7641,0.39,2.78,3.48,2173.6,62.8,81.3,183.002,240.101,18892.639,25848.598,19573.445
8/1/16,4.9,27.2,10.7,5677,1970,7784,0.4,2.74,3.43,2170.95,62.9,81.4,183.64,240.545,18892.639,25848.598,19573.445
9/1/16,5,26.5,10.2,5868,1933,7953,0.4,2.72,3.42,2168.27,62.9,81.5,183.926,241.176,18892.639,25848.598,19573.445
10/1/16,4.9,26.6,10.1,5591,1946,7811,0.4,2.78,3.47,2126.15,62.8,81.5,183.995,241.741,19089.379,25859.85,19976.827
11/1/16,4.7,25.9,10.3,5971,1865,7553,0.41,3.25,4.03,2198.81,62.7,81.4,184.205,242.026,19089.379,25859.85,19976.827
12/1/16,4.7,26.3,10.6,5964,1860,7521,0.54,3.55,4.32,2238.83,62.7,81.3,184.377,242.637,19089.379,25859.85,19976.827
1/1/17,4.7,25.3,10.3,5617,1866,7468,0.65,3.4,4.19,2278.87,62.8,81.5,184.63,243.618,19280.084,27264.628,19846.42
2/1/17,4.6,25.5,10.1,5923,1803,7379,0.66,3.37,4.16,2363.64,62.9,81.6,184.997,244.006,19280.084,27264.628,19846.42
3/1/17,4.4,25.1,10.3,5811,1677,7073,0.79,3.39,4.14,2362.72,62.9,81.6,186.507,243.892,19280.084,27264.628,19846.42
4/1/17,4.4,24.1,9.9,6091,1709,7089,0.9,3.27,4.03,2384.2,63,81.7,188.522,244.193,19438.643,27699.127,19844.554
5/1/17,4.4,24.7,10.5,5826,1721,7000,0.91,3.19,3.95,2411.8,62.8,81.7,190.517,244.004,19438.643,27699.127,19844.554
6/1/17,4.3,24.6,10,6305,1654,6873,1.04,3.17,3.88,2423.41,62.8,81.6,192.243,244.163,19438.643,27699.127,19844.554
7/1/17,4.3,24.6,10.2,6238,1720,6892,1.15,3.2,3.92,2470.3,62.9,81.8,193.487,244.243,19692.595,28462.12,20244.9
8/1/17,4.4,24,10.3,6276,1687,7082,1.16,3.12,3.82,2471.65,62.9,81.6,194.32,245.183,19692.595,28462.12,20244.9
9/1/17,4.3,26.1,10.1,6320,1683,6854,1.15,3.13,3.83,2519.36,63.1,81.9,194.788,246.435,19692.595,28462.12,20244.9
10/1/17,4.2,26.2,9.7,6408,1609,6700,1.15,3.25,3.94,2575.26,62.7,81.6,195.052,246.626,20037.088,30027.851,20492.747
11/1/17,4.2,25.7,9.8,6271,1589,6774,1.16,3.3,3.9,2647.58,62.7,81.7,195.416,247.284,20037.088,30027.851,20492.747
12/1/17,4.1,24.2,9.3,6336,1516,6632,1.3,3.44,3.99,2673.61,62.7,81.8,195.811,247.805,20037.088,30027.851,20492.747
1/1/18,4,24.2,9.7,6621,1467,6489,1.41,3.62,4.15,2823.81,62.7,81.7,196.083,248.859,20328.553,29749.632,21089.643
2/1/18,4.1,22.9,9.2,6552,1432,6581,1.42,3.85,4.4,2713.83,63,82.1,196.875,249.529,20328.553,29749.632,21089.643
3/1/18,4,24,8.8,6818,1345,6472,1.51,3.9,4.44,2640.87,62.9,82,198.542,249.577,20328.553,29749.632,21089.643
4/1/18,4,22.5,9.6,6877,1375,6459,1.69,4.02,4.58,2648.05,62.9,82,200.581,250.227,20580.912,30848.969,21195.07
5/1/18,3.8,21.1,9.2,7016,1233,6196,1.7,4.06,4.56,2705.27,62.9,81.9,202.418,250.792,20580.912,30848.969,21195.07
6/1/18,4,20.8,9,7230,1404,6447,1.82,4.04,4.55,2718.37,63,82.1,204.01,251.018,20580.912,30848.969,21195.07
7/1/18,3.8,23.1,9.8,7190,1416,6195,1.91,4.02,4.54,2816.29,63,82.1,204.919,251.214,20798.73,32564.623,21516.058
8/1/18,3.8,22.4,9.3,7208,1287,6156,1.91,3.97,4.52,2901.52,62.6,81.9,205.297,251.663,20798.73,32564.623,21516.058
9/1/18,3.7,24.2,9.2,7411,1351,6073,1.95,4.16,4.72,2913.98,62.8,81.9,205.343,252.182,20798.73,32564.623,21516.058
10/1/18,3.8,23.1,9.4,7304,1348,6211,2.19,4.29,4.86,2711.74,62.9,82.3,205.339,252.772,20917.867,27928.374,21974.096
11/1/18,3.8,22.1,8.9,7594,1228,6115,2.2,4.25,4.81,2760.17,62.9,82.2,205.076,252.594,20917.867,27928.374,21974.096
12/1/18,3.9,21.9,9.6,7489,1306,6389,2.27,4.01,4.55,2506.85,63,82.3,204.666,252.767,20917.867,27928.374,21974.096
1/1/19,4,20.5,9.5,7502,1287,6475,2.4,3.89,4.46,2704.1,63.1,82.5,204.168,252.561,21111.6,31842.863,22027.88
2/1/19,3.8,21.8,9.6,7066,1283,6136,2.4,3.77,4.35,2784.49,63.1,82.5,204.394,253.319,21111.6,31842.863,22027.88
3/1/19,3.8,22.2,9.6,7317,1264,6202,2.41,3.57,4.06,2834.4,63,82.4,205.741,254.277,21111.6,31842.863,22027.88
4/1/19,3.7,22.5,9.2,7272,1230,5961,2.42,3.64,4.2,2945.83,62.8,82.2,207.654,255.233,21397.938,32628.387,22023.283
5/1/19,3.6,24,9.2,7275,1299,5930,2.39,3.46,3.99,2752.06,62.9,82.2,209.317,255.296,21397.938,32628.387,22023.283
6/1/19,3.6,21.6,9.6,7194,1333,5935,2.38,3.16,3.73,2941.76,63,82.2,210.551,255.213,21397.938,32628.387,22023.283
7/1/19,3.7,19.6,8.9,7042,1227,6061,2.4,3.18,3.75,2980.38,63.1,82.1,211.302,255.802,21717.171,32784.212,22719.402
8/1/19,3.6,21.9,8.7,7178,1257,5945,2.13,3.06,3.58,2926.46,63.1,82.5,211.66,256.036,21717.171,32784.212,22719.402
9/1/19,3.5,22.5,9.2,7124,1338,5753,2.04,3.16,3.64,2976.74,63.2,82.7,211.839,256.43,21717.171,32784.212,22719.402
10/1/19,3.6,22.4,9,7289,1291,5871,1.83,3.19,3.78,3037.56,63.3,82.8,211.934,257.155,21933.217,35067.526,23201.38
11/1/19,3.6,20.3,8.9,6888,1208,5868,1.55,3.15,3.68,3140.98,63.3,82.9,212.074,257.879,21933.217,35067.526,23201.38
12/1/19,3.6,20.7,9.1,6699,1188,5853,1.55,3.19,3.74,3230.78,63.3,83,212.205,258.63,21933.217,35067.526,23201.38
1/1/20,3.6,21.9,10,7124,1176,5869,1.55,3,3.51,3225.52,63.3,83.1,212.363,259.127,21751.238,28006.514,23223.813
2/1/20,3.5,20.6,9.4,6966,1110,5753,1.58,2.95,3.45,2954.22,63.3,82.9,213.181,259.25,21751.238,28006.514,23223.813
3/1/20,4.4,17,6,5894,1140,7206,0.65,2.92,3.5,2584.59,62.6,82.4,215.157,258.076,21751.238,28006.514,23223.813
4/1/20,14.8,7.2,2.2,4606,910,23084,0.05,2.77,3.23,2912.43,60.1,79.8,217.204,256.032,19958.291,34552.363,26477.241
5/1/20,13.2,10.5,7.7,5612,1147,20929,0.05,2.62,3.15,3044.31,60.8,80.6,218.452,255.802,19958.291,34552.363,26477.241
6/1/20,11,14.4,13.4,6129,1355,17652,0.08,2.59,3.13,3100.29,61.5,81.4,219.778,257.042,19958.291,34552.363,26477.241
7/1/20,10.2,17,14.7,6530,1544,16352,0.09,2.51,2.99,3271.12,61.5,81.2,221.533,258.352,21704.437,38116.01,26945.391
8/1/20,8.4,19.9,16.2,6429,1632,13461,0.1,2.46,2.91,3500.31,61.7,81.3,224.012,259.316,21704.437,38116.01,26945.391
9/1/20,7.8,21.5,17.5,6511,2445,12554,0.09,2.4,2.9,3363,61.4,80.9,226.762,259.997,21704.437,38116.01,26945.391
10/1/20,6.9,22,19,6798,3591,11072,0.09,2.32,2.81,3269.96,61.7,81.3,229.77,260.319,22087.16,43789.813,27747.798
11/1/20,6.7,23.3,18.3,6820,3924,10694,0.09,2.28,2.72,3621.63,61.5,81,232.273,260.911,22087.16,43789.813,27747.798
12/1/20,6.7,23.2,16.8,6773,3967,10770,0.09,2.17,2.67,3756.07,61.5,81.1,234.321,262.045,22087.16,43789.813,27747.798
1/1/21,6.4,26,16,7162,4039,10260,0.09,2.2,2.73,3714.24,61.4,81.1,236.394,262.687,22680.693,46709.5,28132.57
2/1/21,6.2,27.6,18.4,7827,4149,10013,0.08,2.34,2.97,3811.15,61.4,81.1,239.175,263.579,22680.693,46709.5,28132.57
3/1/21,6.1,29.6,20.3,8499,4176,9772,0.07,2.45,3.17,3972.89,61.5,81.3,244.173,264.961,22680.693,46709.5,28132.57
4/1/21,6.1,28.4,20.2,9346,4079,9754,0.07,2.31,2.98,4181.17,61.6,81.3,249.783,266.614,23425.91,50520.724,28529.436
5/1/21,5.8,29.7,19.5,9954,3716,9260,0.06,2.27,2.95,4204.11,61.6,81.3,255.407,268.383,23425.91,50520.724,28529.436
6/1/21,5.9,32,19.8,10319,3989,9481,0.08,2.34,3.02,4297.5,61.7,81.7,261.126,270.654,23425.91,50520.724,28529.436
7/1/21,5.4,29.8,14.7,10983,3471,8731,0.1,2.1,2.8,4395.26,61.8,81.8,265.456,271.903,23982.379,50552.06,28428.919
8/1/21,5.1,29.4,14.2,10872,3181,8269,0.09,2.17,2.87,4522.68,61.7,81.7,268.725,272.676,23982.379,50552.06,28428.919
9/1/21,4.7,28.5,13.2,10834,2712,7610,0.08,2.28,3.01,4307.54,61.7,81.6,271.373,273.91,23982.379,50552.06,28428.919
10/1/21,4.5,26.8,12.4,11238,2367,7267,0.08,2.37,3.14,4605.38,61.8,81.8,273.577,276.55,24813.6,54267.369,29617.215
11/1/21,4.1,28.9,12.4,11199,2178,6729,0.08,2.42,3.1,4567,61.9,82,275.943,278.919,24813.6,54267.369,29617.215
12/1/21,3.9,28,11.4,11520,1993,6413,0.08,2.33,3.11,4766.18,62,82,278.516,280.845,24813.6,54267.369,29617.215
1/1/22,4,24.5,9.9,11210,1663,6533,0.08,2.8,3.55,4515.55,62.2,82,281.895,282.543,25250.347,51242.409,30400.96
2/1/22,3.9,26.4,10,11698,1695,6323,0.08,3.14,3.89,4373.94,62.3,82.2,287.114,284.5,25250.347,51242.409,30400.96
3/1/22,3.7,24.2,8.8,12301,1386,6033,0.2,3.83,4.67,4530.41,62.4,82.5,294.908,287.674,25250.347,51242.409,30400.96
4/1/22,3.7,24.8,8.5,11861,1383,5995,0.33,4.4,5.1,4131.93,62.2,82.4,301.525,288.561,25861.292,42362.863,30568.582
5/1/22,3.6,22.5,9.1,11535,1302,5979,0.77,4.31,5.1,4132.15,62.3,82.6,306.287,291.298,25861.292,42362.863,30568.582
6/1/22,3.6,22.3,8,11283,1356,5975,1.21,4.83,5.7,3785.38,62.2,82.3,308.082,294.957,25861.292,42362.863,30568.582
7/1/22,3.5,22.1,8.3,11576,1114,5770,1.68,4.58,5.3,4130.29,62.1,82.4,306.917,294.913,26336.304,40369.805,30928.912
8/1/22,3.6,22.3,8.6,10092,1222,5909,2.33,4.85,5.55,3955,62.3,82.8,303.493,295.097,26336.304,40369.805,30928.912
9/1/22,3.5,20.2,8.1,10800,1116,5747,2.56,5.96,6.7,3585.62,62.2,82.6,300.326,296.349,26336.304,40369.805,30928.912
10/1/22,3.6,20.7,8.1,10447,1210,5949,3.08,6.36,7.08,3871.98,62.2,82.6,298.542,298.007,26770.514,42069.774,31419.689
11/1/22,3.6,21.5,8.4,10632,1241,5918,3.78,5.9,6.58,4080.11,62.1,82.4,296.727,298.786,26770.514,42069.774,31419.689
12/1/22,3.5,19.4,8.1,10902,1072,5781,4.1,5.68,6.42,3839.5,62.3,82.6,294.22,298.832,26770.514,42069.774,31419.689
1/1/23,3.5,20.4,9.6,10318,1094,5770,4.33,5.17,6.13,4076.6,62.4,82.7,292.712,300.42,27216.445,45421.673,31458.438
2/1/23,3.6,19.4,8.9,9857,1062,5987,4.57,5.76,6.5,3970.15,62.5,83,293.507,301.45,27216.445,45421.673,31458.438
3/1/23,3.5,19.5,8.4,9655,1067,5859,4.65,5.56,6.32,4109.31,62.6,83.1,297.428,301.821,27216.445,45421.673,31458.438
4/1/23,3.4,20.9,8.7,9966,1076,5747,4.83,5.71,6.43,4169.48,62.6,83.3,301.542,302.845,27530.055,48934.648,32332.274
5/1/23,3.6,21.2,9.1,9368,1151,6084,5.06,5.97,6.57,4179.83,62.6,83.4,305.409,303.334,27530.055,48934.648,32332.274
6/1/23,3.6,20.7,8.7,9180,1122,5985,5.08,6.06,6.71,4450.38,62.6,83.5,308.369,304.014,27530.055,48934.648,32332.274
7/1/23,3.5,20.6,8.9,8657,1190,5923,5.12,6.11,6.81,4588.96,62.6,83.4,310.292,304.609,28074.846,46925.146,33167.334
8/1/23,3.7,20.4,8.9,9254,1360,6275,5.33,6.55,7.18,4507.66,62.8,83.4,311.655,306.082,28074.846,46925.146,33167.334
9/1/23,3.7,21.4,9.1,9259,1241,6274,5.33,6.72,7.31,4288.05,62.7,83.5,312.511,307.276,28074.846,46925.146,33167.334
10/1/23,3.9,21.5,8.6,8580,1327,6463,5.33,7.03,7.79,4193.8,62.6,83.4,312.863,307.696,28424.722,51749.358,34001.494
11/1/23,3.7,19.4,8.9,8602,1166,6226,5.33,6.56,7.22,4567.8,62.8,83.4,312.104,308.148,28424.722,51749.358,34001.494
12/1/23,3.8,22.2,9.4,8520,1273,6329,5.33,5.93,6.61,4769.83,62.5,83.2,310.922,308.741,28424.722,51749.358,34001.494
1/1/24,3.7,20.9,9.4,8378,1279,6175,5.33,5.96,6.69,4845.65,62.5,83.3,310.786,309.698,28708.161,56642.367,34586.533
2/1/24,3.9,20.9,9.2,8440,1219,6486,5.33,6.26,6.94,5096.27,62.6,83.5,312.709,310.967,28708.161,56642.367,34586.533
3/1/24,3.9,21.6,9.5,8206,1259,6521,5.33,6.11,6.79,5254.35,62.7,83.4,316.884,312.345,28708.161,56642.367,34586.533
4/1/24,3.9,20,8.8,7529,1249,6486,5.33,6.44,7.17,5035.69,62.6,83.5,320.81,313.023,29147.044,58187.988,34831.634
5/1/24,3.9,21.3,9.1,7782,1356,6627,5.33,6.36,7.03,5277.51,62.6,83.6,323.748,313.175,29147.044,58187.988,34831.634
6/1/24,4.1,20.7,9.8,7416,1534,6881,5.33,6.16,6.86,5460.48,62.6,83.7,325.3,313.044,29147.044,58187.988,34831.634
7/1/24,4.2,20.6,9.5,7426,1537,7098,5.33,6.07,6.78,5522.3,62.7,84,325.622,313.569,29511.664,61385.066,35464.674
8/1/24,4.2,21,9.6,7520,1536,7063,5.33,5.51,6.35,5648.4,62.7,83.9,325.068,314.062,29511.664,61385.066,35464.674
9/1/24,4.1,22.6,10,6943,1612,6849,5.13,5.16,6.08,5762.48,62.7,83.8,324.696,314.732,29511.664,61385.066,35464.674
10/1/24,4.1,22.9,10.2,7379,1604,6951,4.83,5.99,6.72,5705.45,62.5,83.5,324.014,315.631,29825.182,62735.89,36218.605
11/1/24,4.2,23.7,10.7,7566,1651,7089,4.64,6.1,6.81,6032.38,62.4,83.5,323.732,316.528,29825.182,62735.89,36218.605
12/1/24,4.1,23.7,10.2,7295,1551,6920,4.48,6,6.85,5881.63,62.5,83.4,323.341,317.604,29825.182,62735.89,36218.605
1/1/25,4,22,10.1,7431,1449,6865,4.33,6.12,6.95,6040.53,62.6,83.5,323.671,318.961,30042.113,58814.358,36214.3095208
2/1/25,4.2,21.4,9.9,7242,1461,7104,4.33,5.94,6.76,5954.5,62.5,83.5,325.122,319.679,30042.113,58814.358,36214.3095208
3/1/25,4.2,22.9,9.7,6952,1499,7132,4.33,5.89,6.65,5611.85,62.5,83.3,327.74,319.785,30042.113,58814.358,36214.3095208
4/1/25,4.2,23.2,10.2,7098,1672,7155,4.33,5.94,6.81,5569.06,62.6,83.6,329.906,320.302,30485.729,65209.699,36211.469
5/1/25,4.3,21.9,9.5,7310,1464,7248,4.33,6.03,6.89,5911.69,62.4,83.4,331.423,320.62,30485.729,65209.699,36211.469
6/1/25,4.1,23.1,10.1,7204,1651,7054,4.33,5.89,6.77,6204.95,62.3,83.5,331.611,321.435,30485.729,65209.699,36211.469
7/1/25,4.3,24,10.2,7089,1822,7272,4.33,5.85,6.72,6339.39,62.2,83.4,330.966,322.169,31098.027,71340.142,37637.55259556
8/1/25,4.3,24.5,9.9,6919,1924,7380,4.33,5.69,6.56,6460.26,62.3,83.7,329.865,323.291,31098.027,71340.142,37637.55259556
9/1/25,4.4,24.1,10.1,7169,1815,7605,4.22,5.49,6.3,6688.46,62.5,83.7,328.971,324.245,31098.027,71340.142,37637.55259556
10/1/25,,,,7170,,,4.09,5.41,6.17,6840.2,,,328.558,,31442.483,73132.723,38514.009
11/1/25,4.5,23.1,9.8,6846,1910,7781,3.88,5.51,6.23,6849.09,62.5,83.8,328.353,325.063,31442.483,73132.723,38514.009
12/1/25,4.4,24.4,11.4,6550,1948,7503,3.72,5.44,6.15,6845.5,62.4,83.8,327.455,326.031,31442.483,73132.723,38514.009
1/1/26,4.3,23.7,11,6946,1813,7368,3.64,5.49,6.1,6939.03,62.1,84,327.455,326.588,31442.483,73132.723,38514.009
2/1/26,4.4,25.7,11.1,6946,1899,7571,3.64,5.44,5.98,6878.88,62,83.9,327.455,327.46,31442.483,73132.723,38514.009
